TeamId,Name,Code,Rank
43922,Argentina,ARG,5
43976,Australia,AUS,40
43935,Belgium,BEL,3
43924,Brazil,BRA,2
43926,Colombia,COL,16
43901,Costa Rica,CRC,25
43938,Croatia,CRO,18
43941,Denmark,DEN,12
43855,Egypt,EGY,46
43942,England,ENG,13
43946,France,FRA,7
43948,Germany,GER,1
43951,Iceland,ISL,22
43817,Iran,IRN,36
43819,Japan,JPN,60
43822,Korea Republic,KOR,61
43911,Mexico,MEX,15
43872,Morocco,MAR,42
43876,Nigeria,NGA,47
43914,Panama,PAN,55
43929,Peru,PER,11
43962,Poland,POL,10
43963,Portugal,POR,4
43965,Russia,RUS,66
43835,Saudi Arabia,KSA,67
43879,Senegal,SEN,28
1902465,Serbia,SRB,35
43969,Spain,ESP,8
43970,Sweden,SWE,23
43971,Switzerland,SUI,6
43888,Tunisia,TUN,14
43930,Uruguay,URU,17
